1,0,000001,3.79167,82.4667,LR
71,0,000004,-1.75,-18.8415,LR
71,0,000023,5.25,18.8405,LR
71,0,000006,-5.25,-18.7103,LR
71,0,000014,1.75,18.7101,LR
75,0,000007,-1.75,-20.4735,LR
76,0,000021,1.75,17.8716,LR
77,0,000010,-1.75,-24.9221,LR
77,0,000008,-5.25,-21.1274,LR
80,0,000009,-5.25,-25.0096,LR
84,0,000013,-1.75,-26.0953,LR
84,0,000012,-5.25,-21.0644,LR
84,0,000027,1.75,14.7232,LR
86,0,000016,-1.75,-29.9768,LR
86,0,000015,-5.25,-24.8347,LR
91,0,000020,-5.25,-28.6567,LR
95,0,000040,-1.75,-27.4578,LR
98,0,000025,-5.25,-26.435,LR
108,0,000051,-5.25,-29.7296,LR
110,0,000052,-5.25,-29.7974,LR
111,0,000054,-1.75,-13.9737,LR
112,0,000055,-1.75,-39.6484,LR
116,0,000057,-1.75,-23.0103,LR
119,0,000064,-5.25,-29.3202,LR
120,0,000060,-1.75,-25.6696,LR
122,0,000068,1.75,29.1333,LR
123,0,000063,-1.75,-20.9053,LR
141,0,000036,18.8414,-1.75,LR
141,0,000046,18.7103,-5.25,LR
150,0,000081,26.6331,-5.25,LR
154,0,000092,24.3297,-1.75,LR
